id;description
1;Anesthésiologie vétérinaire
2;Chirurgie des grands animaux
3;Chirurgie des animaux de compagnie
4;Dermatologie vétérinaire
5;Imagerie médicale vétérinaire
6;Médecine du comportement animal
7;Médecine des animaux de laboratoire
8;Médecine interne des grands animaux
9;Médecine interne des animaux de compagnie
10;Médecine zoologique
